observation_id,community_id,source_id,type_id,page,year_recorded,month_recorded,contact_name,contact_street_address,contact_city,contact_state,contact_zip,land_street_address,land_city,land_state,land_zip,land_location_as_stated,acreage,num_residents,description,raw_text,notes
46,44,3,2,18,1983,March/April,Gwen O Demeter,Box 100 Rt 5,Holly Springs,MS,38635,Box 100 Rt 5,Holly Springs,MS,38635,,40,7,"A collective of seven wimmin ""dedicated to caring for 40 acres and each other,"" striving toward self-sufficiency, with a communal kitchen and permanent structures in progress. ""We are not separatists."" Visits by work exchange and/or cash; longer stays negotiable.","SILVER CIRCLE FARM c/o Gwen O Demeter, Box 100 Rt 5, Holly Springs, MS 38635. We are a collective of seven wimmin dedicated to caring for 40 acres and each other. We strive to tolerate our differences as well as enjoy them. We are striving toward self sufficiency. Visits require work exchange and/or cash for short stays. Longer visits/meals negotiable. Have communal kitchen. We are not separatists. We are spiritual, artistic, scientific, political, but most important we are loving wimmin trying to give each other space to grow! We welcome: girl and boy children, nonlesbian women, dogs (but only on leash). We have/are: 7 lesbians, 40 acres, permanent structures (in process), outdoor plumbing, electricity (also hook-ups for couple of RV's), camping space, woods, farm land, wimmin living and working on the land.","Typed as Intentional Community/Cooperative: ""a collective of seven wimmin."" num_residents from ""seven wimmin"" / ""7 lesbians"" plus ""wimmin living and working on the land."" Land address inferred from the rural route contact address. Accepted groups: lesbians implied by the directory; the rest from ""We welcome."" Focus: ""striving toward self sufficiency."" Rejects separatism: ""We are not separatists."""
47,45,3,2,18,1983,March/April,,Rt 1 Box 137L,Red Rock,TX,78662,Rt 1 Box 137L,Red Rock,TX,78662,35 miles SE of Austin,18,4,"""A family of 6 lesbians, 4 on the land,"" developing a self-sufficient space on 18 acres 35 miles SE of Austin, meant to provide most of their food and part of their income. Plans: chickens, goats, sheep, rabbits, a garden, an orchard, and a stained-glass and spinning workshop. Visits 2-3 days; no drugs, alcohol or cigarettes.","EARTH CURRENT FARM Rt 1 Box 137L, Red Rock, TX 78662 (512)764-2706. We are a family of 6 lesbians, 4 on the land. We are developing a self sufficient space 35 miles SE of Austin, that will provide most of our food and bring in at least part of our survival money. Our plans include chickens, goats, sheep, rabbits, a garden, orchard, and a stain-glass and spinning workshop. We welcome: girl children and dogs (maybe leashed). Visits limited to 2-3 days, $2 per person or work exchange, no drugs, alcohol or cigarettes please. We have/are: 6 lesbians, 18 acres, 2 housing/permanent structures, electricity, camping space, women living and working on the land.","Typed as Intentional Community/Cooperative: ""a family of 6 lesbians""; no individual owner named. num_residents is 4: ""6 lesbians, 4 on the land."" Land address inferred from the rural route contact address. Accepted groups: lesbians implied by the directory; girl children from ""We welcome."" Focus: ""a self sufficient space... that will provide most of our food""; ""no drugs, alcohol or cigarettes""; a planned ""stain-glass and spinning workshop."""
48,46,3,2,18,1983,March/April,Linda or Sara,PO Box 274,Camptonville,CA,95922,,,CA,,"deeply forested, sub-alpine beauty at 3200'... near incredible Yuba River",13,2,"A couple in their 40s, vegetarian non-smokers, living on 13 deeply forested sub-alpine acres at 3,200 feet near the Yuba River, with a trailer, shed, well and organic garden/orchard. Looking for 1-3 ""semi-collective members"" and for lesbian buyers for other parcels for sale nearby. Rural, isolated; ""very hard to make a living locally.""","CEDAR c/o Linda or Sara, PO Box 274, Camptonville, CA 95922. We are a couple in our 40's, vegies/non-smokers, living on 13 acres, deeply forested, sub-alpine beauty at 3200'. Looking for 1-3 semi-collective members, very hard to make a living locally, rural, quite isolated, wet winters, hot summers, near incredible Yuba River, other parcels for sale nearby and looking for lesbian buyers. We welcome: new members, girl and boy children, nonlesbian women. We have/are: 2 lesbians, 13 acres, trailer, shed, electricity/well, camping space, woods, organic garden/ orchard, women living and working on the land.","Typed as Intentional Community/Cooperative: a couple living on the land and ""Looking for 1-3 semi-collective members"" (two-woman rule: recruiting members makes it type 2). num_residents from ""a couple... living on 13 acres."" Land location not stated beyond the listing's description; the contact is a PO box. Accepted groups: lesbians implied by the directory; the rest from ""We welcome."" Also recruiting ""lesbian buyers"" for ""other parcels for sale nearby"" (compare Womonground)."
49,47,3,3,18,1983,March/April,,Rt 1 Box 174,Montague,CA,96064,Rt 1 Box 174,Montague,CA,96064,,22,2,"A small permaculture homestead of two lesbians on 22 acres, earning farm income from bees, honey and rare poultry, and off-farm income from graphic design, photography and writing for organic agriculture journals. Also makes lesbian/feminist t-shirts and rubber stamps as ""Armadillo Mountain."" Offers apprenticeships in beekeeping and permaculture; seeks carpentry and masonry skills in trade.","BEE SONG HONEY FARMS Rt 1 Box 174, Montague, CA 96064. We are a small-but-growing Permaculturally-oriented homestead whose main farm income is from sales of bees and honey and from hatching rare breeds of poultry. Off-farm income is derived from graphic design, photography and writing for the organic agriculture journals. We also produce and sell lesbian/feminist t-shirts and rubber stamps under the name of Armadillo Mountain. Would welcome correspondence with other lesbians on the land. Longer-term apprenticeships/work exchanges are a possibility. Would also trade apprenticeships in beekeeping and Permaculture (particularly dryland and forage systems) for some good, solid vocational skills, especially carpentry and stone masonry. We have/are: 2 lesbians, 22 acres, good tools and equipment, dogs, cats, chickens, ducks, guineas, peabirds and 60 zillion bees.","Continues on p. 19. Typed as Private/Individual Land: two women homesteading, not recruiting members. num_residents from ""2 lesbians"" running the homestead (the form's ""living on the land"" box is not used, but they farm it for income). Land address inferred from the rural route contact address. Accepted groups: lesbians only; no ""We welcome"" list. Focus: farming (bees, honey, poultry); environmentalism (""Permaculturally-oriented""); apprenticeships; cultural work (t-shirts and rubber stamps as ""Armadillo Mountain,"" graphic design, photography, writing)."
50,1,3,1,19,1983,March/April,,POB 133,Days Creek,OR,97429,,,OR,,,147,2,"Owl Farm, 147 acres being bought by the Oregon Women's Land Trust, caretaken by two wimmin since August 1982. Needs energy and money to stay open for wimmin and children. No abuse of alcohol, drugs or violence; encourages wimmin of color to come. Describes itself as an ""Inactive group with hopes to revive.""","OWL FARM POB 133, Days Creek, OR 97429. We are two wimmin caretaking OWL since Aug 82. OWL is needing energy and money support from wimmin to stay open for wimmin & children. No abuse of alcohol, drugs, or violence. I encourage wimmin of color to come and be here. We welcome: new members/caretakers, girl children, boy children (under 10 years), nonlesbian women, dogs only if restrained, donations. We have/are: 2 lesbians, 147 acres, housing/permanent structures, camping space, woods, farm land, wimmin living and working the land. Inactive group with hopes to revive.","INACTIVE: ""Inactive group with hopes to revive."" Listed as OWL FARM, the land the Oregon Women's Land Trust is ""in the process of buying"" (next listing, observation 51); both are recorded as community 1. Typed as Land Trust: trust land, still being paid for. num_residents from ""two wimmin caretaking OWL since Aug 82"" and ""wimmin living and working the land."" Land location not stated; the contact is a PO box. Accepted groups: lesbians implied by the directory; boy children ""(under 10 years)."" Focus: ""I encourage wimmin of color to come and be here."" ""No abuse of alcohol, drugs, or violence"" excludes abuse, not use, so no recovery focus."
51,1,3,1,19,1983,March/April,,PO Box 1692,Roseburg,OR,97470,,,OR,,,,,"The Oregon Women's Land Trust, ""in the process of buying OWL FARM,"" supported by donations from women ""who believe in land for women."" Prints a quarterly newsletter ($5/year); trust meetings about every three months at the farm, which a fluctuating collective of women caretakes.","OREGON WOMEN'S LAND TRUST PO Box 1692, Roseburg, OR 97470. OWLT is in the process of buying OWL FARM (see above). Support for the farm and trust comes from donations from those women who believe in land for women. A quarterly newsletter is printed, $5/year. Land trust meetings are held about every three months at the farm. A collective of women (the number fluctuates) caretakes the farm. We welcome: new members, girl and boy children, nonlesbian women.","Listed separately from OWL FARM (observation 50), the land it is buying; both are recorded as community 1. Typed as Land Trust. No acreage in this listing (""see above"": Owl Farm, 147 acres). num_residents left blank: ""A collective of women (the number fluctuates) caretakes the farm."" Land state from the trust's name and Owl Farm; the contact is a PO box. Accepted groups: lesbians implied by the directory; the rest from ""We welcome."""
52,48,3,2,19,1983,March/April,,POB 593,Myrtle Creek,OR,97457,,,OR,,a secluded forest hilltop,40,4,"A family of four lesbians living on 40 acres on a secluded forested hilltop, growing food, tending ""our emotional and spiritual depths,"" and making ""art and song that celebrate woman."" Holds workshops in theatre and tai chi several times a year; no visitors at other times.","FLY AWAY HOME POB 593, Myrtle Creek, OR 97457. We are a family of 4 lesbians living on a secluded forest hilltop. We grow food and tender our emotional and spiritual depths. And we make art and song that celebrate woman. We invite women to our workshops in Theatre and in Tai Chi several times during the year. We are unable to welcome visitors at other times. We have/are: 4 lesbians, 40 acres, housing/permanent structures, woods, farm land, women living and working on the land.","Typed as Intentional Community/Cooperative: ""a family of 4 lesbians""; no individual owner named. num_residents from ""4 lesbians living on a secluded forest hilltop."" Land location not stated beyond the hilltop; the contact is a PO box. Accepted groups: lesbians implied by the directory; nonlesbian women from ""We invite women to our workshops"" (no ""We welcome"" list). Visitors only for workshops. Focus: spirituality, farming, workshops, and ""art and song that celebrate woman."""
53,49,3,3,19,1983,March/April,,Rt 4 Box 1058,Roseburg,OR,97470,Rt 4 Box 1058,Roseburg,OR,97470,,130,2,"Two lesbians in partnership owning 130 acres of forest, managed by thinning and reforestation for selective timber harvest and firewood, with a woman-built cabin, outbuildings, a garden and chickens. ""We are not separatists and have male friends that come on our land.""","STEPPING WOODS Rt 4 Box 1058, Roseburg, OR 97470. We are a partnership of 2 lesbians owning 130 acres of forested property. We manage our woods by thinning and reforestation, where necessary, for selective timber harvest and firewood. There is one woman-built cabin, a few out buildings, a garden, chickens, and pets. We are not separatists and have male friends that come on our land. We welcome: girl and boy children, nonlesbian women. We have/are: 2 lesbians, 130 acres, housing/permanent structures, electricity/privy, camping space, woods, women living and working on the land.","Typed as Private/Individual Land: ""a partnership of 2 lesbians owning 130 acres."" num_residents from ""2 lesbians"" plus ""women living and working on the land."" Land address inferred from the rural route contact address. Accepted groups: lesbians implied by the directory; the rest from ""We welcome."" Men not coded: ""have male friends that come on our land,"" but males are not on the welcome list. Rejects separatism: ""We are not separatists."" Focus: ""thinning and reforestation."""
54,50,3,3,19,1983,March/April,,2000 King Mountain Trail,Sunny Valley,OR,97497,2000 King Mountain Trail,Sunny Valley,OR,97497,,6,2,"A rural feminist publishing center (Womanspirit and The Blatant Image) run by two lesbians aged 57 and 60 on 6+ acres, with strong interests in photography (summer Ovulars), ecology and alternative technology. Women of all ages welcome for short or long visits; $4/day with vegetarian meals. No men, guns, pets, drugs or dope.","ROOTWORKS 2000 King Mountain Trail, Sunny Valley, OR 97497. A rural feminist publishing center (Womanspirit and The Blatant Image) with strong interests in photography, (summer Ovulars), ecology and alternative technology. We are 57 & 60 years old. We enjoy the company and help of women of all ages who can adapt to our simple lifestyle for short or long visits. Rules: no men, guns, pets, drugs or dope. Smoking limited to outdoors gravel area. $4/day/woman includes vegetarian meals. We welcome: nonlesbian women, women to help on projects. We have/are: 2 lesbians, 6+ acres, housing/permanent structures, outdoor toilets, electricity with generator and batteries, camping space, woods, gardens, women living and working with the land.","Typed as Private/Individual Land: two women's home and publishing center, not recruiting members (two-woman rule). num_residents from ""2 lesbians"" plus ""women living and working with the land."" Acreage from ""6+ acres."" Land address inferred from the rural street contact address. Accepted groups: lesbians implied by the directory; nonlesbian women from ""We welcome."" ""No men."" Focus: publishing and photography; ""summer Ovulars""; ""ecology and alternative technology""; ""no... drugs or dope."" Womanspirit is a feminist spirituality magazine, but spirituality is not stated as a purpose here."
55,51,3,,19,1983,March/April,,PO Box 718,Fayetteville,AR,72702,,,,,,,,"A land trust that tried ""multiple-ownership (partnership)"" land holding; the land ""wound up in legal dissolution eventually."" Some members ""persevere in the spirit""; a large wimmin's community exists in the area, and a land search there ""may be fruitful.""","OZARK WIMMIN'S LAND TRUST PO Box 718, Fayetteville, AR 72702. We have tried multiple-ownership (partnership) type of land holding. The pieces of land wound up in legal dissolution eventually. Some of us persevere in the spirit. We cannot guarantee to answer letters, but if you are prepared to spend a little time in the area, a land search may be fruitful. A large wimmin's community exists.","Not a listing of land: LAND DISSOLVED. Printed under the editors' note ""These groups don't have land, perse, but we decided to include them for your information."" Recorded as an end-of-land mention, like the ""folded"" mentions in LC Dec 1982. No type, groups, or focuses coded."
56,14,3,,19,1983,March/April,Peggy Gallagher,Box 19,Bryantville,MA,02327,,,,,,,,"Letter from Peggy Gallagher of Feathers Farm correcting its phone number in Part 1 of the Directory, stating ""we don't own Feathers Farm, at least not yet,"" and asking readers interested in biodynamic agriculture or conservation/ecology action to write. Warns against ""unrealistic attitudes toward 'wimmin on land'"" and against getting ""too smug about '3000 acres of women-owned land'.""","Dear Ambitious Amazons: Thanks for the Land Directory and including us, it might be a problem, however, that our phone number was misprinted. Our real phone can be rung at (617)585-8826. We tried out the # as printed and it doesn't belong to anyone, fortunately. Anyway you could add that we'd like to hear from any of your readers who are seriously interested in biodynamic agriculture or conservation/ecology action. Furthermore, I'd like to point out again that we don't own Feathers Farm, at least not yet, and that even groups with more people and a deed are usually burdened, as we are, with immense ongoing financial pressures. I mention this because I have noticed recurring and unrealistic attitudes toward ""wimmin on land"" which range from idealizing our self-sufficiency to guilt-baiting out non-urban ""privileges."" Our desire to share the experience of the land is large and sincere (hospitality is central in our value system), but we are also thus more vulnerable to getting ripped off or imposed upon by bad attitudes. I applaud the Land Directory and your generous efforts in making it happen, hoping it is a big step toward valuable networking among the land groups themselves, as well as a way for us to reach out to travelling and urban lesbians. But it is important, in my opinion, for the ""sisterhood"" and the very survival of land groups to discuss and understand what can and often does go wrong, why groups don't make it, how to build a political analysis beyond our interactions with each other, the land and sexual identities. Let us not get too smug about ""3000 acres of women-owned land"" - we could fr'instance do another questionnaire to find out just what are all these wimmin doing on land, how many of us are actually secure in a modest financial sense? How might urban wimmin find appropriate ways to fit into our constant reality and vice versa? --Thanks, Peggy Gallagher, Feathers Farm, Box 19, Bryantville, MA 02327 (617)585-8826","Not a listing: a letter ""with corrections and comments to Part 1 of the Directory."" Continues on p. 20. Corrects the phone number printed in LC Dec 1982 (585-3826) to 585-8826. States ""we don't own Feathers Farm, at least not yet""; the 1982 observation keeps type 3 (land in the process of private acquisition). No type, groups, or focuses coded."
57,33,4,,22,1983,June/July,,1085 Greenwood Rd,Elk,CA,95432,1085 Greenwood Rd,Elk,CA,95432,,,0,"Lavender Hill was sold to the Hare Krishna ""last month"" and is ""NO LONGER WOMIN'S LAND."" Sad for those who lived there, but good for the women, ""many of them crones,"" who had money invested and wanted it out.","LAVENDER HILL (listed in VI,1) 1085 Greenwood Rd, Elk, CA 95432 - was sold last month to the Hare Krishna. So, it is NO LONGER WOMIN'S LAND, it is not a place for womin to visit, and we have lost it. It is sad for those of us who lived there, but good for those womin (many of them crones) who had money invested and wanted it out. Time to move on.","Not a listing: LAND SOLD. An update on the LC Dec 1982 listing (""listed in VI,1""): ""was sold last month to the Hare Krishna. So, it is NO LONGER WOMIN'S LAND."" num_residents is 0: ""those of us who lived there."" The sale was ""good for those womin (many of them crones) who had money invested and wanted it out."""
58,52,4,3,22,1983,June/July,Reggie Odom & Eileen Kennedy,86 Rossmore Rd #3,Jamaica Plain,MA,02130,,Frankfort,ME,04438,"Frankfort, ME",93,0,"Two radical lesbians, 34 and 37, living in Boston with 93 acres of woods in Frankfort, Maine, planning to build ""as soon as financially possible ('83 or '84)"" and eventually to form a small lesbian community on the land. Especially interested in older lesbians, artists, and dykes with girl children. No drugs, alcohol or tobacco.","REGGIE ODOM & EILEEN KENNEDY 86 Rossmore Rd #3, Jamaica Plain, MA 02130 (617)522-2472. If we haven't replied within 15 days, write us c/o General Delivery, Frankfort, ME 04438, where our land is located. We are two radical lesbians, ages 34 & 37, who are currently living in city with plans to build as soon as financially possible ('83 or '84). Eventually, want to form small lesbian community on land; especially interested in hearing from older lesbians, artists, dykes with girl children. We welcome: new members/residents (in future), girl children, nonlesbian women. No drugs, alcohol, tobacco. We have/are: 2 lesbians, 93 acres, camping space, woods.","Continues on p. 23. Typed as Private/Individual Land: two women with ""our land,"" not yet living on it and not yet recruiting (""new members/residents (in future)""); compare Duffy Z Baum's land. num_residents is 0: ""currently living in city with plans to build."" Land in Frankfort, ME (""where our land is located""); mail to Jamaica Plain, MA. Accepted groups: lesbians implied by the directory; the rest from ""We welcome."" Focus: ""especially interested in hearing from older lesbians""; ""No drugs, alcohol, tobacco."""
59,53,4,4,23,1983,June/July,,Box 130-Castine Rd,Orland,ME,04472,Box 130-Castine Rd,Orland,ME,04472,,10,,"A women's center offering intensive residential courses and retreats from spring to fall ""to expand the heart, challenge thinking, and offer practical tools and experience,"" on 10 acres adjoining several hundred acres of wild land. Welcomes new members, workshop participants and guides, apprentices, staff, private retreatants and artists in residence, and ""all wild women, whatever stage or age on the feminist journey.""","HARDSCRABBLE HILL CENTER Box 130-Castine Rd, Orland, ME 04472 (207)469-7112. From Spring to Fall our intensive residential courses and retreats for women expand the heart, challenge thinking, and offer practical tools and experience. We welcome: new members/residents, workshop participants, workshop guides, internships-apprentices, staff, private retreatants, artists in residence. We welcome all wild women, whatever stage or age on the feminist journey, creating new names as we go. We have: 10 acres of land adjoining several hundred wild, housing/permanent structures, plumbing/electricity in some buildings, camping space, woods, bio-dynamic garden, women living and workin' the land.","Typed as Retreat/Gathering Space: ""intensive residential courses and retreats for women,"" a center by function (compare Who Farm Inc). num_residents left blank: ""women living and workin' the land,"" number not stated. Acreage counts only the ""10 acres of land adjoining several hundred wild."" Land address inferred from the rural box contact address. Accepted groups: lesbians implied by the directory; nonlesbian women from ""all wild women, whatever stage or age."" Focus: courses; ""artists in residence."""
60,54,4,3,23,1983,June/July,Linda Tisdale/Carol Shoreborn,RFD 2 Box 3085,Dexter,ME,04930,RFD 2 Box 3085,Dexter,ME,04930,,30,4,"A small family of two lesbians and two girls on 30 acres surrounded by undeveloped land, with cleared trails for hiking, picnics and camping. No housing for visitors, but campers welcome if they can carry everything in and out; camping near the road for differently abled lesbians. The family doesn't smoke, drink or use drugs.","LINDA TISDALE/CAROL SHOREBORN RFD 2 Box 3085, Dexter, ME 04930 (207)924-5172. We are a small family of 2 lesbians, 2 girl children, 1 dog, 4 cats, 1 horse (soon to be more). We've cleared trails for hiking, picnics, camping, etc. Our 30 acres is surrounded by 100's of acres of unused, undeveloped land at present. We currently have no housing for other lesbian visitors but we welcome campers. Must be able to hike to campsite carry all needs in and out! Camping available near road for differently abled lesbians. We do not smoke, drink, use drugs. We welcome: girl children (boys by invitation only!), nonlesbian women, dogs. We have/are: 2 lesbians, 2 girl children, 30 acres of land, housing/permanent structures, electricity, well water, outhouse, camping space, woods, women living and workin' on the land.","Typed as Private/Individual Land: ""a small family of 2 lesbians, 2 girl children,"" not recruiting members. num_residents is 4 (""2 lesbians, 2 girl children""). Acreage counts only ""Our 30 acres,"" not the surrounding ""100's of acres of unused, undeveloped land."" Land address inferred from the RFD box contact address. Accepted groups: lesbians implied by the directory; boy children ""by invitation only!"" Focus: ""Camping available near road for differently abled lesbians""; ""We do not smoke, drink, use drugs."""
61,42,4,2,23,1983,June/July,,RD 1 Box 156,Alpine,NY,14805,RD 1 Box 156,Alpine,NY,14805,,143,,"Additional information on Northwoods: retreat and healing space, mostly primitive camping at $2-5 a day; a visitor kitchen likely, a sauna in progress, two ponds for swimming. 143 acres, almost all uphill, so accessibility is poor. Work welcomed; chemicals discouraged.","NORTHWOODS RD 1 Box 156, Alpine, NY 14805. This is additional info to our listing in VI,2. We can offer retreat and healing space mostly in the form of primitive camping - $2 to $5 a day if you can. Our accessibility is unfortunately poor (143 acres almost all uphill.) We'll probably have a visitor kitchen so please bring your own food, the sauna is in progress and both ponds are fine for swimming. Work is welcomed. Chemicals are discouraged.","Addendum to its LC Mar/Apr 1983 listing (""additional info to our listing in VI,2""). Type unchanged from that listing. Acreage ""143 acres"" (the Mar/Apr 1983 listing gave 150). num_residents not stated. Land address inferred from the RD box contact address. Accepted groups: lesbians implied by the directory; no one else named. Offers ""retreat and healing space mostly in the form of primitive camping."" ""Our accessibility is unfortunately poor."" Focus: ""Chemicals are discouraged."""
62,55,4,3,23,1983,June/July,,RD 5,Dillsburg,PA,17019,RD 5,Dillsburg,PA,17019,Between Harrisburg and Gettysburg,20,1,"One woman homesteader, farmer and carpenter on 20 acres between Harrisburg and Gettysburg, with beef and dairy cows, chickens, bees, fruit trees and a garden. Not a separatist; ""cannot accomodate flag-waving, breast-baring sisters."" Visits of 2-3 days by work exchange; no drugs, cigarettes, pets or guns. Prefers a phone call first.","ONEIDA FARM RD 5, Dillsburg, PA 17019 (717)432-2157. (Between Harrisburg and Gettysburg.) I am a homesteader/farmer/carpenter on 20 acres with cows (beef and milk), chickens, bees, fruit trees, garden I am not a separatist and cannot accomodate flag-waving, breast-baring sisters. Visits (limited to 2-3 days) require work exchange. No drugs, cigarettes, pets, guns. Visitors are expected to bring own food, etc. Non-lesbian women welcome. I prefer that you telephone so that we get to know each other before we set up a visit. I have a house, barn, electricity, woods, farmland, pasture.","Typed as Private/Individual Land: one woman homesteading, not recruiting members. num_residents from ""I am a homesteader/farmer/carpenter on 20 acres."" Land address inferred from the RD contact address. Accepted groups: lesbians implied by the directory; ""Non-lesbian women welcome."" Focus: farming (beef and milk cows, chickens, bees); ""No drugs, cigarettes."" Rejects separatism: ""I am not a separatist and cannot accomodate flag-waving, breast-baring sisters."""
63,56,4,1,23,1983,June/July,,21300 Heathcote Rd,Freeland,MD,21053,21300 Heathcote Rd,Freeland,MD,21053,35 miles north of Baltimore,35,4,"A new women's community and retreat center 35 miles north of Baltimore: 35 acres of woods, meadow and stream in a land trust, with six buildings, organic gardens, bees, and wood and solar heat. Four lesbians ""with a feminist perspective"" and ties to Baltimore's women's community; developing a retreat center for up to 50 ""as a business to support the place and members.""","HEATHCOTE WOMENS COMMUNITY 21300 Heathcote Rd, Freeland, MD 21053 (301)343-1070. We are a new wom'ns community/retreat center, 35 miles north of Baltimore. We have/are: 4 lesbians with a feminist perspective, support for political involvement, strong ties with Baltimore wom'ns community, 35 acres of woods, meadow, stream in a land trust, 6 buildings, organic gardens, bees, wood and solar heat, electricity/plumbing, camping and indoor space. We are developing the retreat center (facilities for up to 50) as a business to support the place and members. Local jobs are possible with wom'n landscaping company, wom'ns printing shop. Long and short term commitment. We welcome: visitors, new members, all women of all colours and persuasions, girl and boy children. It's a wonderful place and we want to share it!","Typed as Land Trust: ""35 acres of woods, meadow, stream in a land trust""; describes itself as ""a new wom'ns community/retreat center."" num_residents 4 by inference: ""4 lesbians,"" a ""community"" with 6 buildings and ""members,"" though the form does not state that they live on the land. Land address inferred from the rural street contact address. Accepted groups from ""all women of all colours and persuasions, girl and boy children."" Focus: ""organic gardens... wood and solar heat."" Welcomes ""all women of all colours and persuasions"" (inclusive, not recruiting women of color, so no women-of-color focus). Developing the retreat center ""as a business to support the place and members."""
64,57,4,3,23,1983,June/July,Nan and Ruth,PO Box 63,Unger,WV,25447,,,,,"Between Berkeley Springs, WV and Winchester, VA",20,2,"Two lesbian musicians who own 20 acres between Berkeley Springs, WV and Winchester, VA, where they built a passive solar shell with friends' help. They work away from the land for now; small-scale farming and a few animals are a short-range goal. Especially welcome non-competitive musicians and singers. No drugs, tobacco or heavy drinkers.","WE DON'T HAVE A NAME YET c/o Nan and Ruth, PO Box 63, Unger, WV 25447 (304)258-5079. (Between Berkeley Springs, WV and Winchester, VA.) We own 20 acres on which we built a passive solar shell this summer with the help of friends. We have to work away from the land at this point, but one of us is trying to find local work to be able to be more in touch with the land (small-scale farming and a few farm animals are a short-range goal). We are musicians & especially welcome non-competitive musicians and singers. We welcome: non-lesbian wimmin, girl & boy children (parental supervision a must), males, medium to small dogs (females only, please). Bring food to share. No drugs, tobacco, or heavy drinkers. We have/are: 2 lesbians, 20 acres, housing & permanent structures, electricity, camping space, woods, farmland, a male dog (does not get along with other male dogs), wimmin living (full time) and working (part time) on the land.","Heading reads ""WE DON'T HAVE A NAME YET""; named from the contact, ""Nan and Ruth."" Typed as Private/Individual Land: ""We own 20 acres,"" two women, not recruiting members. num_residents from ""wimmin living (full time)"" and ""2 lesbians."" They ""work away from the land at this point."" Land location given only as ""Between Berkeley Springs, WV and Winchester, VA""; the contact is a PO box. Accepted groups: all six; ""males"" of unstated orientation. Focus: ""passive solar shell""; musicians; farming as ""a short-range goal""; ""No drugs, tobacco, or heavy drinkers."""
65,58,4,2,23,1983,June/July,,Rt 1 Box 240,Guysville,OH,45735,Rt 1 Box 240,Guysville,OH,45735,hilly southeastern Ohio,55,3,"Three to five wimmin on 55 acres in hilly southeastern Ohio, with a house, a barn, a second house under construction, goats, gardens, woods and a pond; working both on and off the land. Wimmin and children welcome for up to a week in exchange for food and work (remodeling, house building, daily chores).","MOON RIDGE Rt 1 Box 240, Guysville, OH 45735. We are 3-5 wimmin on 55 acres in hilly southeastern Ohio. We have a house with electricity and a barn and another house under construction. We have dogs, cats, goats, gardens, woods, pond, camping space, farmland, wimmin living and working on and off the land. We welcome wimmin and children to stay up to a week for help with food and work exchange (house remodeling - house building - daily survival chores).","Typed as Intentional Community/Cooperative: ""3-5 wimmin,"" no individual owner named. num_residents is the minimum of ""3-5 wimmin,"" with ""wimmin living and working on and off the land."" Land address inferred from the rural route contact address. Accepted groups from ""We welcome wimmin and children"" (no ""We welcome:"" form list). Members work ""on and off the land."""
66,59,4,3,23,1983,June/July,,Rt 2 Box 8,Iron,MN,55751,Rt 2 Box 8,Iron,MN,55751,"near Virginia; Northern Minnesota, ten miles from town, access to a small lake",3,1,"One lesbian offering ""country living with privacy for womyn"" on 3+ acres in northern Minnesota near Virginia, ten miles from town, with access to a small lake, a house, sauna and organic garden. Womyn of all ages welcome; visits by work exchange and/or cash. Dogs if restrained.","WHISPERING WINDS Rt 2 Box 8, Iron, MN 55751 (near Virginia). Country living with privacy for womyn. Located in Northern Minnesota, ten miles from town - access to a small lake. Company of womyn of all ages welcomed. Dogs if restrained. Visits require work exchange and/or cash. I am/have: 1 lesbian, 3+ acres, house/permanent structures, electricity, well, camping space, organic garden, sauna, 2 dogs, cat, woods.","Typed as Private/Individual Land: one woman (""I am/have: 1 lesbian""). num_residents 1 by inference: her contact is the rural route address, with a house and her own animals, though she does not say she lives there. Acreage from ""3+ acres."" Land address inferred from the rural route contact address. Accepted groups from ""Company of womyn of all ages welcomed."""
67,60,4,2,23,1983,June/July,,Box 266 Rt 1,Ava,MO,65608,Box 266 Rt 1,Ava,MO,65608,,,3,"Three lesbians on their land seeking ""janes-of-all trades and travelin wimmin"" to help build campsites, housing, and ""a cooperative system of crop sharing/gardening."" Ongoing projects: bridges and roads, gardening, woodcutting, fencing, campsites and shelters. Describes itself as an ""Inactive group with hopes to revive.""","D W OUTPOST Box 266 Rt 1, Ava, MO 65608 (417)683-5664. We want to establish contact with janes-of-all trades and travelin wimmin: join our efforts to establish campsites, housing, and a cooperative system of crop sharing/gardening. Ongoing projects include bridge and road construction, gardening, selecting and cutting wood, fencing, building campsites and shelters, and gathering materials. We welcome: new members/residents, girl children, nonlesbian women. We have/are: 3 lesbians, land, housing/permanent structures, plumbing/electricity, camping space (no sites), woods, farm land, women living and workin' on the land. Inactive group with hopes to revive.","INACTIVE: ""Inactive group with hopes to revive."" Continues on p. 24. Typed as Intentional Community/Cooperative: three women on the land recruiting members for ""a cooperative system of crop sharing/gardening."" num_residents from ""3 lesbians"" plus ""women living and workin' on the land."" No acreage given (""land""). Land address inferred from the rural route contact address. Accepted groups: lesbians implied by the directory; the rest from ""We welcome."" Focus: ""crop sharing/gardening."""
